icao,timestamp,latitude,longitude,altitude,velocity,heading,label,callsign,distance_km,climb_rate,acceleration,heading_change,speed_consistency,velocity_std,rule_anomaly,if_score,if_anomaly,lstm_error,lstm_anomaly,final_score,final_anomaly
06A2F0,0,17.84864,82.69007,50000.0,700.0,104.74,0,QTR970,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09408828588481111,1,0.09346594391947882,1,1.0,1
06A30A,0,22.573654,85.387939,50000.0,700.0,257.4,0,QTR8955,230.65312363591948,0.0,0.0,16.379999999999995,0.0,194.50851223517668,1,-0.11086767045742019,1,0.1932725945612304,1,1.0,1
06A3B6,0,22.772369,86.018055,50000.0,700.0,253.94,0,QTR8961,258.6958613290149,0.0,0.0,20.110000000000014,0.0,194.41229706398877,1,-0.11210966867406369,1,0.19336003773252664,1,1.0,1
300A9D,0,22.821716,86.166221,50000.0,700.0,307.09,0,ITY759,238.95130664126194,0.0,0.0,6.449999999999989,0.0,192.5292287135967,1,-0.1164238120889578,1,0.19474637013700244,1,1.0,1
4B1921,0,18.274933,84.136979,50000.0,700.0,134.44,0,SWR176,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09888315808600201,1,0.08698708259795727,1,1.0,1
4D2352,0,20.163822,84.813005,50000.0,700.0,215.46,0,SEJ802,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09700802375580153,1,0.07617223822092173,1,1.0,1
70C0F6,0,17.894261,82.867077,50000.0,700.0,286.63,0,OMA844,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09853948713862737,1,0.07520937606147254,1,1.0,1
76CD77,0,21.071365,84.934354,50000.0,700.0,321.86,0,SIA308,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.10161225284097952,1,0.07788440094445809,1,1.0,1
76CD7A,0,17.259521,85.210395,50000.0,700.0,134.84,0,SIA319,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09888315808600201,1,0.08691174173352968,1,1.0,1
7815D9,0,20.01059,85.427971,50000.0,700.0,244.21,0,CBJ455,255.07429962900196,0.0,0.0,2.1899999999999977,0.0,201.75214012318122,1,-0.11254920530325063,1,0.19370783037876535,1,1.0,1
781C40,0,19.329849,84.433169,50000.0,700.0,214.25,0,CSS253,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09700802375580153,1,0.0762654370190281,1,1.0,1
7C4922,0,21.979965,83.594259,50000.0,700.0,130.39,0,QFA2,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09901661773499382,1,0.08776520268903959,1,1.0,1
800B14,0,20.699295,85.455486,31906.168999999998,603.951088,124.51,0,IGO6394,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0873442950393516,1,0.07266865031329645,1,0.554845,1
800B44,0,20.569107,82.894298,50000.0,700.0,96.16,0,AXB1283,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09597905415363528,1,0.09567586864855515,1,1.0,1
800C11,0,21.914326,85.820618,50000.0,700.0,225.1,0,IGO565,231.3004708688165,0.0,0.0,0.5300000000000011,0.0,221.95732607264364,1,-0.08850798863107046,1,0.1709591120447936,1,1.0,1
800D2D,0,20.292865,86.690319,50000.0,700.0,100.16,0,IGO6793,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09505717513833489,1,0.0946292941051552,1,1.0,1
8013D6,0,17.741638,83.432007,50000.0,700.0,286.54,0,AIC2106,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09853948713862737,1,0.07520515575191787,1,1.0,1
8013F6,0,22.694092,85.657304,50000.0,700.0,253.7,0,IGO416E,206.2084100184054,0.0,0.0,23.99000000000001,0.0,235.96350599271318,1,-0.11105255011415205,1,0.19336680968170986,1,1.0,1
80145C,0,20.070099,85.651229,38057.744,615.419744,246.35,0,IGO920J,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.09298604036622626,1,0.07323978784720758,1,0.554845,1
801549,0,23.007745,84.947306,50000.0,700.0,41.98,0,AKJ1143,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09685434240218338,1,0.11256076854760749,1,1.0,1
801562,0,20.743724,78.375366,50000.0,700.0,252.33,0,IGO64CY,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09441162900039068,1,0.07451688509174687,1,1.0,1
8015D9,0,19.627261,85.021995,50000.0,700.0,237.58,0,IGO927,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09336599541657942,1,0.07485650658377155,1,1.0,1
801657,0,21.195886,84.997406,50000.0,700.0,326.74,0,AIC4EC,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.10401692593867617,1,0.07842529568746559,1,1.0,1
801681,0,17.889221,83.080396,50000.0,700.0,40.36,0,AXB1486,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09685434240218338,1,0.11306124623727071,1,1.0,1
801698,0,21.9142,83.747081,50000.0,700.0,222.07,0,AXB1244,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.0967081386117381,1,0.07570190851296045,1,1.0,1
8016AF,0,17.824293,79.224521,50000.0,700.0,25.54,0,AXB2786,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09947631169596616,1,0.11735055522768328,1,1.0,1
80174C,0,20.849677,85.115329,32808.4,494.124128,322.99,0,IGO7035,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.07492608418085278,1,0.042937394036459506,0,0.294337,0
8962E5,0,17.260127,84.917744,50000.0,700.0,283.74,0,ETD403,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09853948713862737,1,0.07507981159400182,1,1.0,1
896478,0,17.400808,84.629157,50000.0,700.0,286.9,0,,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09853948713862737,1,0.0752221679663295,1,1.0,1
8A0A13,0,20.326057,86.053911,50000.0,700.0,250.23,0,UBG337,0.0,0.0,0.0,0.0,0.0,0.0,1,-0.09461727922811647,1,0.07453319299139144,1,1.0,1
